Input_Protein_Sequence	Original_CAI_Values	Run_1_CAI_Values	Run_2_CAI_Values	Run_3_CAI_Values	Run_4_CAI_Values	Run_5_CAI_Values	Run_6_CAI_Values	Run_7_CAI_Values	Run_8_CAI_Values	Run_9_CAI_Values	Run_10_CAI_Values
A0A1S3XSC6	0.772	0.75	0.778	0.769	0.776	0.802	0.778	0.783	0.758	0.76	0.764
A0A1S3XXM2	0.77	0.826	0.765	0.769	0.802	0.805	0.786	0.781	0.804	0.804	0.823
A0A1S3YE47	0.771	0.772	0.768	0.776	0.809	0.775	0.772	0.756	0.758	0.759	0.787
A0A1S3ZYM9	0.774	0.789	0.756	0.775	0.767	0.785	0.795	0.755	0.765	0.775	0.769
A0A1S4A1E8	0.784	0.785	0.78	0.756	0.77	0.797	0.771	0.788	0.805	0.777	0.805
A0A1S4A3N8	0.791	0.78	0.779	0.786	0.782	0.787	0.776	0.789	0.785	0.786	0.782
A0A1S4A4D2	0.79	0.771	0.763	0.77	0.766	0.751	0.75	0.781	0.77	0.765	0.757
A0A1S4AFK0	0.754	0.759	0.74	0.748	0.74	0.734	0.758	0.768	0.748	0.746	0.757
A0A1S4AQ72	0.736	0.797	0.772	0.776	0.77	0.78	0.782	0.815	0.771	0.773	0.773
A0A1S4B4Y5	0.735	0.788	0.779	0.764	0.756	0.76	0.733	0.728	0.778	0.777	0.775
A0A1S4B8C3	0.804	0.813	0.841	0.774	0.804	0.806	0.784	0.757	0.804	0.793	0.803
A0A1S4C7M3	0.791	0.798	0.814	0.779	0.796	0.786	0.781	0.784	0.799	0.77	0.771
A0A1S4CM79	0.79	0.788	0.769	0.767	0.787	0.774	0.783	0.776	0.796	0.786	0.777
A0A1S4DAB9	0.77	0.747	0.793	0.794	0.766	0.782	0.792	0.804	0.794	0.8	0.782
P08299	0.786	0.8	0.809	0.767	0.796	0.775	0.784	0.755	0.756	0.769	0.828
Q50LG5	0.736	0.786	0.763	0.753	0.757	0.788	0.754	0.79	0.753	0.772	0.801
Q8LSZ3	0.779	0.786	0.778	0.775	0.757	0.773	0.77	0.76	0.774	0.77	0.768
Q9FES7	0.694	0.785	0.79	0.772	0.754	0.779	0.769	0.766	0.789	0.8	0.793
Q9ZP87	0.787	0.76	0.774	0.768	0.795	0.784	0.774	0.783	0.762	0.799	0.784
Q9ZWS3	0.779	0.791	0.801	0.745	0.79	0.783	0.809	0.802	0.805	0.779	0.793
