Input_Protein_Sequence	Original_GC%_Values	Run_1_GC_Values	Run_2_GC_Values	Run_3_GC_Values	Run_4_GC_Values	Run_5_GC_Values	Run_6_GC_Values	Run_7_GC_Values	Run_8_GC_Values	Run_9_GC_Values	Run_10_GC_Values
A0A1S3XSC6	44.6	47	45.5	45.6	45.5	43.7	45.1	45.3	45.4	45.9	45.5
A0A1S3XXM2	46.9	42.6	47.1	47.4	45.4	46.5	45.8	46.3	44.3	45.1	43.6
A0A1S3YE47	41.7	44.7	44	45.8	44.7	44.7	46.1	44.8	44.8	45.7	43
A0A1S3ZYM9	47.4	44.3	44.6	44.3	44.2	43.4	44.2	44.8	44.5	43.4	44.1
A0A1S4A1E8	44.6	47	45.9	46.8	45.8	44.9	46.9	46.5	46.1	48.1	44.6
A0A1S4A3N8	44.000	45.8	45.5	45.9	46.1	45.7	45.6	45.3	45.6	45.7	46
A0A1S4A4D2	44.7	46	46	46.3	47	46.9	45.7	44.6	45.8	44.9	46.6
A0A1S4AFK0	48.6	46.4	46.5	47.4	46.9	45.8	45.2	46.1	46.4	47.3	46
A0A1S4AQ72	46	43.1	44.9	43.8	46	41.5	43.6	41.5	43.6	44.6	43.9
A0A1S4B4Y5	44.6	45	43.4	46.5	46.5	47.4	48.7	48.2	45.2	46.5	46.3
A0A1S4B8C3	47.2	45.4	45.4	46.7	45.6	43.1	47.7	47.9	47.2	46.2	44.6
A0A1S4C7M3	41.8	42.5	41.5	43.6	42.3	42.3	44.6	42.7	43.2	43.3	42.3
A0A1S4CM79	45.1	44	45.3	45.7	45.4	43	45	45.3	43.8	45	45
A0A1S4DAB9	39.1	40.1	38.8	39.9	40.6	39.4	39.1	37.8	40.1	39.8	40.2
P08299	44	46.9	44.8	48.5	46.4	47.1	47.5	49.1	48.5	46.4	44.6
Q50LG5	46.7	45	46.1	45.7	44.7	43.9	46.8	46	45.4	45.9	44.7
Q8LSZ3	45.3	45.4	45	46	45.6	45.8	45.4	46.1	45.1	44.6	44.3
Q9FES7	44.5	44.5	45.1	45.9	46.7	45.8	46.4	46.1	44.1	45.3	46.5
Q9ZP87	42.7	45	43.1	46.3	43.4	43.9	43.2	43.4	45.1	44	44.6
Q9ZWS3	45.3	45	44.4	48.4	45.5	46.2	45.6	45.5	43.9	46.5	46.1
